K_Value,Topic,TFIDF_acc_avg,TFIDF_pc_avg,TFIDF_rc_avg,TFIDF_f1_avg,TFIDF_fb15_avg,TFIDF_fb20_avg,TFIDF_fb25_avg,TFIDF_fb30_avg,TextRank_acc_avg,TextRank_pc_avg,TextRank_rc_avg,TextRank_f1_avg,TextRank_fb15_avg,TextRank_fb20_avg,TextRank_fb25_avg,TextRank_fb30_avg,LDA_acc_avg,LDA_pc_avg,LDA_rc_avg,LDA_f1_avg,LDA_fb15_avg,LDA_fb20_avg,LDA_fb25_avg,LDA_fb30_avg
1,Visually_impaired_mom,0.2,0.8,0.2,0.32,0.26,0.2353,0.223,0.2162,0,0,0,0,0,0,0,0,0.25,1,0.25,0.4,0.325,0.2941,0.2788,0.2703
1,Okmart_charity_event,0.1,0.5,0.1,0.1666,0.1326,0.119,0.1124,0.1087,0,0,0,0,0,0,0,0,0.175,0.875,0.175,0.2916,0.2321,0.2083,0.1967,0.1902
1,life_rebuild_event,0.0185,0.1667,0.0185,0.0333,0.0255,0.0225,0.0211,0.0203,0,0,0,0,0,0,0,0,0.0824,0.75,0.0824,0.1485,0.1135,0.1002,0.0939,0.0904
1,dark experience,0.0333,0.2,0.0333,0.0572,0.0448,0.04,0.0377,0.0364,0,0,0,0,0,0,0,0,0.1834,1,0.1834,0.3086,0.2444,0.2188,0.2064,0.1996
2,Visually_impaired_mom,0.16,0.4,0.2,0.2666,0.2364,0.2222,0.2148,0.2106,0,0,0,0,0,0,0,0,0.5,1,0.5,0.6667,0.5909,0.5556,0.537,0.5263
2,Okmart_charity_event,0.0833,0.25,0.1,0.1428,0.1226,0.1136,0.109,0.1064,0,0,0,0,0,0,0,0,0.2834,0.75,0.3,0.4286,0.368,0.3409,0.327,0.3192
2,life_rebuild_event,0.0259,0.125,0.0289,0.047,0.0379,0.0342,0.0324,0.0313,0,0,0,0,0,0,0,0,0.1886,0.8333,0.1926,0.3118,0.2518,0.2273,0.2153,0.2085
2,dark experience,0.0286,0.1,0.0333,0.05,0.0419,0.0385,0.0367,0.0357,0,0,0,0,0,0,0,0,0.3286,0.9,0.3333,0.4833,0.4117,0.3803,0.3644,0.3552
3,Visually_impaired_mom,0.1667,0.3333,0.25,0.2857,0.2708,0.2632,0.2589,0.2564,0,0,0,0,0,0,0,0,0.47,0.7334,0.55,0.6285,0.5959,0.5789,0.5697,0.5641
3,Okmart_charity_event,0.0714,0.1666,0.1,0.125,0.114,0.1087,0.1058,0.1042,0,0,0,0,0,0,0,0,0.3666,0.7084,0.425,0.5312,0.4846,0.462,0.4498,0.4427
3,life_rebuild_event,0.0235,0.0833,0.0289,0.0429,0.0362,0.0333,0.0318,0.0309,0,0,0,0,0,0,0,0,0.2948,0.8611,0.3027,0.4459,0.3771,0.3472,0.3321,0.3234
3,dark experience,0.0571,0.1333,0.0667,0.0889,0.0788,0.0741,0.0716,0.0702,0,0,0,0,0,0,0,0,0.4643,0.8667,0.4833,0.6159,0.5564,0.5283,0.5134,0.5047
4,Visually_impaired_mom,0.1429,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.4933,0.65,0.65,0.65,0.65,0.65,0.65,0.65
4,Okmart_charity_event,0.0625,0.125,0.1,0.1111,0.1066,0.1042,0.1028,0.102,0,0,0,0,0,0,0,0,0.4464,0.6875,0.55,0.6111,0.586,0.5729,0.5656,0.5612
4,life_rebuild_event,0.0215,0.0625,0.0289,0.0395,0.0346,0.0324,0.0312,0.0306,0,0,0,0,0,0,0,0,0.3668,0.8333,0.3863,0.5256,0.4613,0.4319,0.4166,0.4078
4,dark experience,0.05,0.1,0.0667,0.08,0.0743,0.0714,0.0699,0.069,0,0,0,0,0,0,0,0,0.5224,0.8,0.5833,0.67,0.6329,0.6143,0.6042,0.5983
5,Visually_impaired_mom,0.1571,0.24,0.3,0.2666,0.2785,0.2857,0.29,0.2927,0,0,0,0,0,0,0,0,0.4571,0.56,0.7,0.6222,0.65,0.6667,0.6767,0.6829
5,Okmart_charity_event,0.0556,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.3839,0.55,0.55,0.55,0.55,0.55,0.55,0.55
5,life_rebuild_event,0.0198,0.05,0.0289,0.0366,0.0332,0.0316,0.0307,0.0302,0,0,0,0,0,0,0,0,0.4195,0.7833,0.4502,0.5694,0.5164,0.4911,0.4776,0.4697
5,dark experience,0.0444,0.08,0.0667,0.0727,0.0703,0.069,0.0682,0.0678,0,0,0,0,0,0,0,0,0.5178,0.72,0.65,0.6788,0.6663,0.6601,0.6568,0.6548
6,Visually_impaired_mom,0.1389,0.2,0.3,0.24,0.26,0.2727,0.2807,0.2857,0,0,0,0,0,0,0,0,0.4881,0.5333,0.8,0.64,0.6933,0.7273,0.7484,0.7619
6,Okmart_charity_event,0.05,0.0833,0.1,0.0909,0.0942,0.0962,0.0973,0.098,0,0,0,0,0,0,0,0,0.4787,0.5834,0.7,0.6364,0.6594,0.673,0.6812,0.6863
6,life_rebuild_event,0.0243,0.0556,0.0382,0.0452,0.0422,0.0407,0.0399,0.0394,0.0119,0.0278,0.0185,0.0222,0.0206,0.0198,0.0194,0.0192,0.4931,0.7778,0.5338,0.6308,0.5891,0.5684,0.5571,0.5505
6,dark experience,0.0582,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.4524,0.6,0.65,0.62,0.63,0.6364,0.6403,0.6429
7,Visually_impaired_mom,0.1244,0.1715,0.3,0.2182,0.2438,0.2609,0.2719,0.2791,0,0,0,0,0,0,0,0,0.423,0.4571,0.8,0.5818,0.65,0.6957,0.725,0.7442
7,Okmart_charity_event,0.0454,0.0714,0.1,0.0833,0.089,0.0926,0.0948,0.0962,0,0,0,0,0,0,0,0,0.4744,0.5357,0.75,0.625,0.6678,0.6944,0.7108,0.7211
7,life_rebuild_event,0.0389,0.0834,0.065,0.073,0.0697,0.068,0.067,0.0665,0.0111,0.0238,0.0185,0.0208,0.0199,0.0194,0.0191,0.0189,0.5135,0.7262,0.5801,0.6427,0.6166,0.6032,0.5957,0.5913
7,dark experience,0.0897,0.1429,0.1833,0.1595,0.1675,0.1725,0.1757,0.1777,0,0,0,0,0,0,0,0,0.4305,0.5428,0.6834,0.6014,0.6292,0.6466,0.6573,0.6642
8,Visually_impaired_mom,0.1127,0.15,0.3,0.2,0.2294,0.25,0.2636,0.2727,0,0,0,0,0,0,0,0,0.3733,0.4,0.8,0.5333,0.6118,0.6667,0.703,0.7273
8,Okmart_charity_event,0.0416,0.0625,0.1,0.0769,0.0844,0.0893,0.0924,0.0944,0,0,0,0,0,0,0,0,0.4715,0.5156,0.825,0.6346,0.6964,0.7366,0.762,0.7783
8,life_rebuild_event,0.0365,0.0729,0.065,0.0687,0.0672,0.0664,0.066,0.0657,0.0208,0.0417,0.037,0.0392,0.0383,0.0379,0.0376,0.0374,0.5186,0.6875,0.6347,0.6571,0.6475,0.6427,0.6401,0.6385
8,dark experience,0.0823,0.125,0.1833,0.1476,0.1592,0.1667,0.1714,0.1745,0,0,0,0,0,0,0,0,0.3867,0.475,0.6834,0.5571,0.5985,0.625,0.6417,0.6525
9,Visually_impaired_mom,0.103,0.1333,0.3,0.1846,0.2166,0.24,0.2559,0.2666,0,0,0,0,0,0,0,0,0.3341,0.3555,0.8,0.4923,0.5777,0.64,0.6823,0.7111
9,Okmart_charity_event,0.0384,0.0556,0.1,0.0714,0.0802,0.0862,0.09,0.0926,0,0,0,0,0,0,0,0,0.4778,0.5,0.9,0.6428,0.7222,0.7758,0.8106,0.8333
9,life_rebuild_event,0.0343,0.0648,0.065,0.0649,0.0649,0.0649,0.065,0.065,0.0245,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.5183,0.6482,0.6718,0.657,0.6617,0.6649,0.6669,0.6681
9,dark experience,0.0903,0.1333,0.2167,0.1641,0.1806,0.1915,0.1985,0.2032,0,0,0,0,0,0,0,0,0.3509,0.4222,0.6834,0.5189,0.5706,0.6049,0.6269,0.6413
10,Visually_impaired_mom,0.1128,0.14,0.35,0.2,0.2395,0.2692,0.29,0.3044,0,0,0,0,0,0,0,0,0.3279,0.34,0.85,0.4857,0.5816,0.6538,0.7043,0.7392
10,Okmart_charity_event,0.0357,0.05,0.1,0.0666,0.0764,0.0833,0.0879,0.0909,0,0,0,0,0,0,0,0,0.4318,0.45,0.9,0.6,0.6882,0.75,0.7909,0.8182
10,life_rebuild_event,0.0324,0.0583,0.065,0.0615,0.0628,0.0635,0.064,0.0643,0.0322,0.0583,0.0639,0.061,0.062,0.0627,0.063,0.0633,0.4758,0.5833,0.6718,0.6218,0.6393,0.6499,0.6564,0.6605
10,dark experience,0.084,0.12,0.2167,0.1536,0.1725,0.1855,0.1941,0.1998,0,0,0,0,0,0,0,0,0.3466,0.4,0.7334,0.5143,0.5794,0.6245,0.6542,0.6739
11,Visually_impaired_mom,0.1208,0.1454,0.4,0.2133,0.26,0.2963,0.3222,0.3404,0,0,0,0,0,0,0,0,0.2989,0.3091,0.85,0.4533,0.5525,0.6296,0.6847,0.7234
11,Okmart_charity_event,0.0417,0.0568,0.125,0.0781,0.0913,0.1008,0.1072,0.1116,0,0,0,0,0,0,0,0,0.4242,0.4318,0.95,0.5938,0.6938,0.7661,0.8151,0.8482
11,life_rebuild_event,0.04,0.0682,0.0836,0.075,0.0781,0.0799,0.081,0.0817,0.0348,0.0606,0.0731,0.0663,0.0687,0.0702,0.0711,0.0717,0.4435,0.5303,0.6718,0.5903,0.6182,0.6356,0.6462,0.653
11,dark experience,0.0784,0.1091,0.2167,0.1443,0.1652,0.1799,0.1898,0.1964,0,0,0,0,0,0,0,0,0.3189,0.3636,0.7334,0.4831,0.5545,0.6053,0.6394,0.6625
12,Visually_impaired_mom,0.1124,0.1333,0.4,0.2,0.2476,0.2857,0.3135,0.3333,0,0,0,0,0,0,0,0,0.2747,0.2833,0.85,0.425,0.5262,0.6072,0.6662,0.7083
12,Okmart_charity_event,0.0391,0.0521,0.125,0.0735,0.0874,0.0976,0.1048,0.1096,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.4167,0.4167,1,0.5883,0.699,0.7813,0.8382,0.8772
12,life_rebuild_event,0.0478,0.0764,0.1113,0.09,0.0969,0.1014,0.1042,0.106,0.0373,0.0625,0.0824,0.071,0.075,0.0774,0.0789,0.0798,0.4174,0.493,0.6822,0.5701,0.6076,0.6314,0.6461,0.6555
12,dark experience,0.0736,0.1,0.2167,0.1361,0.1584,0.1746,0.1857,0.1932,0,0,0,0,0,0,0,0,0.315,0.35,0.7667,0.4778,0.5571,0.6151,0.6548,0.6818
13,Visually_impaired_mom,0.105,0.123,0.4,0.1882,0.2363,0.2758,0.3052,0.3265,0,0,0,0,0,0,0,0,0.2541,0.2615,0.85,0.4,0.5023,0.5862,0.6487,0.6939
13,Okmart_charity_event,0.0533,0.0673,0.175,0.0972,0.1172,0.1326,0.1433,0.1508,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.3846,0.3846,1,0.5555,0.6701,0.7576,0.8192,0.8621
13,life_rebuild_event,0.0454,0.0705,0.1113,0.0857,0.0938,0.0991,0.1026,0.1048,0.0355,0.0577,0.0824,0.0678,0.0728,0.0759,0.0778,0.079,0.3958,0.4616,0.6914,0.5514,0.5971,0.6266,0.6452,0.6571
13,dark experience,0.0694,0.0923,0.2167,0.1287,0.1521,0.1696,0.1817,0.1901,0,0,0,0,0,0,0,0,0.2749,0.3077,0.7334,0.431,0.5107,0.5704,0.6121,0.6409
14,Visually_impaired_mom,0.0985,0.1143,0.4,0.1778,0.2261,0.2667,0.2974,0.32,0,0,0,0,0,0,0,0,0.2514,0.2571,0.9,0.4,0.5087,0.6,0.6692,0.72
14,Okmart_charity_event,0.0502,0.0625,0.175,0.0921,0.1126,0.1287,0.1402,0.1483,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.3571,0.3571,1,0.5263,0.6435,0.7353,0.8011,0.8474
14,life_rebuild_event,0.0514,0.0774,0.131,0.0967,0.1073,0.1144,0.119,0.122,0.034,0.0536,0.0824,0.0649,0.0707,0.0744,0.0767,0.0781,0.3902,0.4464,0.7195,0.5489,0.603,0.6387,0.6615,0.6764
14,dark experience,0.0655,0.0857,0.2167,0.1222,0.1465,0.1649,0.178,0.1871,0,0,0,0,0,0,0,0,0.2738,0.3,0.7667,0.4289,0.5148,0.5807,0.6273,0.66
15,Visually_impaired_mom,0.0928,0.1067,0.4,0.1684,0.2167,0.258,0.29,0.3137,0,0,0,0,0,0,0,0,0.235,0.24,0.9,0.379,0.4875,0.5807,0.6525,0.7059
15,Okmart_charity_event,0.0557,0.0667,0.2,0.1,0.1238,0.1429,0.1568,0.1667,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.3333,0.3333,1,0.5,0.619,0.7143,0.7838,0.8333
15,life_rebuild_event,0.0491,0.0722,0.131,0.0926,0.1041,0.112,0.1173,0.1207,0.0325,0.05,0.0824,0.0623,0.0687,0.0729,0.0757,0.0774,0.3746,0.4222,0.7287,0.5327,0.5933,0.634,0.6604,0.6778
15,dark experience,0.0622,0.08,0.2167,0.1163,0.1412,0.1605,0.1744,0.1842,0,0,0,0,0,0,0,0,0.257,0.28,0.7667,0.4081,0.4961,0.565,0.6145,0.6496
16,Visually_impaired_mom,0.0877,0.1,0.4,0.16,0.208,0.25,0.2829,0.3077,0,0,0,0,0,0,0,0,0.2206,0.225,0.9,0.36,0.468,0.5625,0.6366,0.6923
16,Okmart_charity_event,0.0666,0.0781,0.25,0.119,0.1491,0.1736,0.1918,0.2049,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.3125,0.3125,1,0.4762,0.5963,0.6944,0.7672,0.8197
16,life_rebuild_event,0.0469,0.0677,0.131,0.0888,0.1011,0.1097,0.1155,0.1194,0.0311,0.0469,0.0824,0.0597,0.0668,0.0715,0.0746,0.0766,0.3657,0.4062,0.7484,0.5248,0.592,0.6382,0.6685,0.6886
16,dark experience,0.0708,0.0875,0.2667,0.1309,0.1622,0.1875,0.2062,0.2198,0,0,0,0,0,0,0,0,0.2421,0.2625,0.7667,0.3891,0.4786,0.55,0.6022,0.6396
17,Visually_impaired_mom,0.0832,0.0941,0.4,0.1523,0.1999,0.2424,0.2762,0.3019,0,0,0,0,0,0,0,0,0.2216,0.2235,0.95,0.362,0.475,0.5758,0.656,0.717
17,Okmart_charity_event,0.0691,0.0809,0.275,0.125,0.1582,0.1858,0.2066,0.2218,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.2941,0.2941,1,0.4545,0.5752,0.6757,0.7513,0.8064
17,life_rebuild_event,0.045,0.0637,0.131,0.0853,0.0982,0.1075,0.1138,0.118,0.03,0.0444,0.0824,0.0577,0.0652,0.0703,0.0737,0.0759,0.3718,0.402,0.7845,0.5298,0.6045,0.6567,0.6914,0.7146
17,dark experience,0.0674,0.0823,0.2667,0.125,0.1565,0.1825,0.202,0.2163,0,0,0,0,0,0,0,0,0.2424,0.2588,0.8,0.3892,0.4836,0.5602,0.617,0.658
18,Visually_impaired_mom,0.079,0.0889,0.4,0.1455,0.1926,0.2353,0.2698,0.2963,0,0,0,0,0,0,0,0,0.2093,0.2111,0.95,0.3454,0.4574,0.5588,0.6407,0.7037
18,Okmart_charity_event,0.0789,0.0903,0.325,0.1413,0.1806,0.2138,0.2392,0.258,0.0078,0.0104,0.025,0.0147,0.0175,0.0195,0.021,0.0219,0.2778,0.2778,1,0.4348,0.5556,0.6579,0.7361,0.7937
18,life_rebuild_event,0.0432,0.0602,0.131,0.0821,0.0956,0.1054,0.1122,0.1167,0.029,0.0423,0.0824,0.0558,0.0638,0.0692,0.0729,0.0752,0.3658,0.3889,0.803,0.5224,0.6026,0.6597,0.698,0.7239
